15664,0.87,0,Don't Come Out The House (with 21 Savage),0.35
15665,0.675,0,Dreamcatcher (feat. Swae Lee & Travis Scott),0.23
15666,0.81,0,10 Freaky Girls (with 21 Savage),0.353
15667,0.8,0,Lesbian (feat. Gunna & Young Thug),0.406
15668,0.732,0, Offset & J Balvin)",0.69
15669,0.636,0, Kodak Black & 21 Savage)",0.501
15670,0.774,0,What About Me (feat. Post Malone),0.45799999999999996
15671,0.8420000000000001,0, Ozuna & Cardi B)",0.8009999999999999
15672,0.8340000000000001,0,Glow Up,0.633
15673,0.816,0,Wolverine (feat. Yung Bans),0.511
15674,0.703,0,"The Mantra - From ""Creed II: The Album""",0.706
15675,0.7859999999999999,0,Way Back,0.66
15676,0.69,0,Late Nights,0.6659999999999999
15677,0.85,0,No Favours,0.645
15678,0.863,0,No Hook,0.57
15679,0.925,0,Know Me,0.591
15680,0.745,0,Nowadays (feat. Landon Cube),0.6459999999999999
15681,0.815,0,Examples,0.652
15682,0.696,0,Boy Red,0.6659999999999999
15683,0.741,0,I'm Okay,0.782
15684,0.85,0,Barbie Doll,0.6559999999999999
15685,0.653,0,Guidance,0.368
15686,0.637,0,Yen,0.2
15687,0.7,0,Beneath,0.825
15688,0.8740000000000001,0,The Renegade Never Dies,0.441
15689,0.575,0,Forget About Me,0.909
15690,0.736,0,Section 8 (feat. Young Thug),0.519
15691,0.8220000000000001,0,I Am (Lil Baby & Gunna),0.461
15692,0.92,0,Crush A Lot,0.45799999999999996
15693,0.888,0,Word On The Street,0.43200000000000005
15694,0.8909999999999999,0,This Week,0.525
15695,0.8740000000000001,0,Anyway (feat. 2 Chainz & Gucci Mane),0.552
15696,0.932,0,Realist In It (feat. Gucci Mane & Offset),0.6579999999999999
15697,0.836,0,Off Deez (with J. Cole),0.579
15698,0.46,0,SKELETONS,0.6859999999999999
15699,0.639,0,what are you so afraid of,0.312
15700,0.556,0,I Fall Apart,0.5379999999999999
15701,0.512,0,Broken Whiskey Glass,0.6729999999999999
15702,0.575,0,No Option,0.7340000000000001
15703,0.67,0,Cold,0.5720000000000001
15704,0.7829999999999999,0,Chevys on the Low,0.828
15705,0.71,0,Costa Rica (feat. Ski Mask the Slump God),0.648
15706,0.862,0,My Choppa Hate Niggas,0.27399999999999997
15707,0.904,0,break da law,0.575
15708,0.841,0,out for the night,0.695
15709,0.713,0,all my friends,0.62
15710,0.872,0,can't leave without it,0.591
15711,0.9590000000000001,0,pad lock,0.55
15712,0.89,0,monster,0.607
15713,0.795,0,Love Galore (feat. Travis Scott),0.594
15714,0.52,0,Borrowed Love (feat. Swae Lee & WizKid),0.594
15715,0.833,0,Wow.,0.539
15716,0.764,0,Interlude (Ora è la mia ora),0.564
15717,0.924,0,a&t,0.5670000000000001
15718,0.799,0,Up To Something (feat. Travis Scott & Young Thug),0.616
15719,0.73,0,Katana,0.551
15720,0.6829999999999999,0,Yikes,0.7759999999999999
15721,0.317,0,Only 1 (Interlude) (with Travis Scott),0.239
15722,0.758,0,outside,0.616
15723,0.8,0,Mercedes Music,0.568
15724,0.8290000000000001,0,Bugatti,0.499
15725,0.8859999999999999,0,BAD KID,0.316
15726,0.601,0,I Am,0.583
15727,0.706,0,Opps (with Yugen Blakrok),0.775
15728,0.727,0,The Ways (with Swae Lee),0.72
15729,0.757,0,Diva,0.655
15730,0.7959999999999999,0,I Gotta,0.672
15731,0.7140000000000001,0,Light from the Car,0.598
15732,0.599,0,PINK WITCH / LESSON,0.509
15733,0.642,0,Trees of the Valley,0.556
15734,0.722,0,Off Air,0.35600000000000004
15735,0.804,0,Questioning Your Theory,0.585
15736,0.725,0,Louis V,0.5539999999999999
15737,0.612,0,Riot Ballad,0.7170000000000001
15738,0.9059999999999999,0,Top Off,0.395
15739,0.888,0,Oh Okay,0.503
15740,0.6990000000000001,0,MARY JANE,0.489
15741,0.8759999999999999,0,LET ME DIE,0.828
15742,0.7340000000000001,0,MENTAL SLAVERY,0.555
15743,0.7859999999999999,0,WHERE'S MY MONEY,0.542
15744,0.833,0,PAIN,0.6459999999999999
15745,0.84,0,BUMBLE BEE,0.4
15746,0.879,0,WATCH ME,0.591
15747,0.561,0,UNKNOWN LOCATION INTERLUDE,0.265
15748,0.915,0,JOAN OF ARC,0.6659999999999999
15749,0.8109999999999999,0,PLEASE DON’T GO,0.315
15750,0.845,0,MURDER RATE,0.777
15751,0.8390000000000001,0,I LIKE BLOOD,0.563
15752,0.82,0,CAN'T LOSE YOU,0.57
15753,0.762,0,SINISTER,0.282
15754,0.857,0,INSIDE,0.353
15755,0.8340000000000001,0,THE SUN,0.42100000000000004
15756,0.685,0,Die in This Town,0.746
15757,0.981,0,Omen,0.34299999999999997
15758,0.7979999999999999,0,Don't Bang My Line (feat. Night Lovell),0.774
15759,0.654,0,314 (feat. Night Lovell),0.418
15760,0.8109999999999999,0,Jamie's Sin,0.14400000000000002
15761,0.732,0,The Blanguage,0.621
15762,0.78,0,No Threat,0.557
15763,0.753,0,Kill Yourself (Part III),0.679
15764,0.8170000000000001,0,Sold Out Dates (feat. Lil Baby),0.556
15765,0.885,0,Numb Numb Juice,0.49200000000000005
15766,0.867,0,5200,0.545
15767,0.825,0,CrasH,0.644
15768,0.8320000000000001,0,Gang Gang,0.491
15769,0.578,0,Just Tryna,0.42
15770,0.596,0,PP 15 Interlude,0.268
15771,0.892,0,ball w/o you,0.633
15772,0.958,0,CHopstix (feat. Travis Scott),0.597
15773,0.754,0,Mile High (feat. Travis Scott & Metro Boomin),0.37
15774,0.8059999999999999,0,Confessions of a Dangerous Mind,0.7559999999999999
15775,0.8759999999999999,0,Pardon My Ego,0.9540000000000001
15776,0.79,0,Still Ballin (feat. Wiz Khalifa),0.677
15777,0.838,0,Limitless,0.7759999999999999
15778,0.674,0,A Milli,0.695
15779,0.718,0,Lights Out (feat. Don Q),0.552
15780,0.701,0,Believe It (feat. Rick Ross),0.71
15781,0.755,0,Tribe (with J. Cole),0.594
15782,0.645,0,No Friends (feat. Rylo Rodriguez),0.595
15783,0.6609999999999999,0,Goat Cheese,0.966
15784,0.58,0,Can't Be Broken,0.5770000000000001
15785,0.747,0,Energy,0.5710000000000001
15786,0.6409999999999999,0,Can't Hold Us - feat. Ray Dalton,0.922
15787,0.7290000000000001,0,You Got Me,0.442
15788,0.89,0,Suicide,0.5429999999999999
15789,0.8290000000000001,0,Scoliosis,0.556
15790,0.85,0,223,0.183
15791,0.6759999999999999,0,Freaky Now,0.802
15792,0.745,0,Nowadays (feat. Landon Cube),0.6459999999999999
15793,0.787,0,Hype,0.635
15794,0.722,0,Leave Me Alone,0.741
15795,0.868,0,Only,0.654
15796,0.369,0,Blue Pill,0.42
15797,0.28600000000000003,0,Lord Knows / Fighting Stronger,0.426
15798,0.804,0,Hair Down (feat. Kendrick Lamar),0.509
15799,0.9,0,Dark Knight,0.43200000000000005
15800,0.529,0,Back On,0.754
15801,0.698,0, 24Heavy)",0.631
15802,0.5720000000000001,0,Come Outside,0.46399999999999997
15803,0.45,0,Barking,0.465
15804,0.56,0,Goons,0.602
15805,0.61,0,Pretty Little Fears (feat. J. Cole),0.45799999999999996
15806,0.951,0,Temperature,0.6
15807,0.69,0,I Need,0.68
15808,0.684,0,Sometimes Not Serious,0.379
15809,0.585,0,We Came to Win,0.925
15810,0.757,0,Ni**as In Paris,0.882
15811,0.9079999999999999,0,Without Me,0.669
15812,0.912,0,Speed It Up,0.5870000000000001
15813,0.579,0,Nightmares (feat. Lil Skies),0.698
15814,0.405,0,Hollywood's Bleeding,0.6459999999999999
15815,0.469,0,Internet,0.489
15816,0.5479999999999999,0,Goodbyes (feat. Young Thug),0.653
15817,0.499,0,Take What You Want (feat. Ozzy Osbourne & Travis Scott),0.8
15818,0.836,0,THERE HE GO,0.747
15819,0.616,0,Let Go / Enemies (feat. Nok from the Future & Night Lovell),0.38799999999999996
15820,0.765,0,4th Dimension,0.542
15821,0.855,0,bad thoughts,0.371
15822,0.7190000000000001,0,Mangroves,0.5379999999999999
15823,0.879,0,Eye for an Eye,0.467
15824,0.863,0,I Felt Nothing,0.368
15825,0.685,0,No Escape,0.6409999999999999
15826,0.531,0,Heartless,0.75
15827,0.804,0,Frozen,0.40299999999999997
15828,0.696,0,Lethal Presence,0.48200000000000004
15829,0.8340000000000001,0,Mix It,0.439
15830,0.6990000000000001,0,Pay Me,0.321
15831,0.529,0,Follow God,0.9
15832,0.774,0,Too Soft,0.604
15833,0.858,0,Prime,0.46299999999999997
15834,0.71,0,Flash Gordon,0.39799999999999996
15835,0.654,0,No Church In The Wild,0.75
15836,0.6759999999999999,0,Holy Grail,0.534
15837,0.491,0,Empire State Of Mind,0.956
15838,0.78,0,Dirt Off Your Shoulder,0.657
15839,0.7759999999999999,0,Black & White,0.736
15840,0.5589999999999999,0,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,0.491
15841,0.33899999999999997,0,EX.,0.731
15842,0.574,0,ADHD,0.7879999999999999
15843,0.7659999999999999,0,Love Game,0.941
15844,0.7859999999999999,0,Meant to Be,0.474
15845,0.847,0,Premonition - Intro,0.637
15846,0.6709999999999999,0,Darkness,0.623
15847,0.7559999999999999,0,No Regrets (feat. Don Toliver),0.747
15848,0.618,0,Amityville,0.929
15849,0.5870000000000001,0,Kim,0.9229999999999999
15850,0.9209999999999999,0,Under The Influence,0.752
15851,0.7490000000000001,0,WHOHASIT,0.62
15852,0.706,0,Still Finessin' (feat. Night Lovell),0.303
15853,0.7659999999999999,0, Roddy Ricch and Young Thug)",0.703
15854,0.752,0,Shaded Summers,0.249
15855,0.545,0,I Heard You Were Looking For Me,0.638
15856,0.8440000000000001,0,Revenge,0.574
15857,0.7040000000000001,0,PAY FOR LOVE,0.494
15858,0.772,0,Klout,0.725
15859,0.7240000000000001,0,Don't Care,0.6940000000000001
15860,0.8140000000000001,0,Strap,0.509
15861,0.584,0,Euphoria (feat. Travis Scott & Kaash Paige),0.306
15862,0.8740000000000001,0,I Lied (Intro),0.759
15863,0.823,0,No Tellin',0.467
15864,0.797,0,BeastMode,0.389
15865,0.778,0,Get It Den Go,0.327
15866,0.7959999999999999,0,Cardiac,0.627
15867,0.7859999999999999,0,Dirt,0.48700000000000004
15868,0.838,0,Play It Like a G,0.455
15869,0.596,0,Gold Tips,0.42
15870,0.778,0,Buy,0.518
15871,0.5479999999999999,0,Rainy Days,0.84
15872,0.809,0,Will,0.82
15873,0.705,0,Cp24,0.654
15874,0.7879999999999999,0,Paranoia,0.47
15875,0.8420000000000001,0,VV's,0.429
15876,0.73,0,Purging,0.535
15877,0.593,0,Black Boy Fly - Bonus Track,0.731
15878,0.769,0,The Man,0.483
15879,0.7759999999999999,0,Billie Jean,0.6940000000000001
15880,0.633,0,Laudy Daudy,0.46299999999999997
15881,0.46,0,Stay True to Myself,0.425
15882,0.754,0,Corona,0.498
15883,0.515,0,Lord Knows (feat. Tory Lanez),0.696
15884,0.763,0,Foes,0.44799999999999995
15885,0.7709999999999999,0,Kings Never Die,0.8959999999999999
15886,0.677,0,Check,0.565
15887,0.902,0,Planet Ponders,0.522
15888,0.753,0,Shinigami,0.6940000000000001
15889,0.757,0,Human (feat. Night Lovell),0.625
15890,0.711,0,Ratio,0.603
15891,0.757,0,No Slime,0.488
15892,0.8640000000000001,0,Bando,0.679
15893,0.8540000000000001,0,Memoirs Of A Gorilla,0.98
15894,0.746,0,Summerhouse,0.536
15895,0.643,0,Way,0.5579999999999999
15896,0.6609999999999999,0,Checklist,0.249
15897,0.69,0,Alone,0.21100000000000002
15898,0.725,0,Pull Up,0.451
15899,0.669,0,Outsiderz,0.513
15900,0.754,0,Rollie,0.48100000000000004
15901,0.691,0,Guidance,0.259
15902,0.56,0,Over,0.604
15903,0.615,0,Stay,0.639
15904,0.768,0,More Than Wishes,0.436
15905,0.693,0,Champion,0.504
15906,0.542,0,I Wonder,0.466
15907,0.6609999999999999,0,Drunk and Hot Girls,0.442
15908,0.653,0,hammer,0.78
15909,0.596,0,Can't Tell Me Nothing,0.62
15910,0.573,0,Ether,0.831
15911,0.909,0,Smokin',0.6409999999999999
15912,0.74,0,Chez moi,0.444
15913,0.6779999999999999,0,Red & Yellow - From Road To Fast 9 Mixtape,0.622
15914,0.762,0,At the Pot,0.43700000000000006
15915,0.764,0,Only The Team (with Lil Mosey & Lil Tjay),0.774
15916,0.6829999999999999,0,Overseas,0.64
15917,0.653,0,My Stress,0.7959999999999999
15918,0.701,0,What's Up Danger (with Black Caviar),0.755
15919,0.711,0,Buried Alive Interlude,0.5429999999999999
15920,0.669,0,Cereal (feat. Kenny Mason),0.617
15921,0.7120000000000001,0,Yonkers,0.759
15922,0.519,0,Lucky Me,0.664
15923,0.5489999999999999,0, and Diddy)",0.9309999999999999
15924,0.639,0,The Baddest,0.726
15925,0.612,0,Kobe Bryant,0.87
15926,0.861,0,All Day,0.6509999999999999
15927,0.374,0,Runaway,0.568
15928,0.593,0,Life Of Mr. Carter,0.828
15929,0.531,0,All Of The Lights,0.8029999999999999
15930,0.73,0,Prayer,0.603
15931,0.914,0,Quick,0.406
15932,0.878,0,Younger,0.314
15933,0.6829999999999999,0,Gone Bad,0.624
15934,0.6,0,Look Over Your Shoulder (feat. Kendrick Lamar),0.887
15935,0.628,0,Monster,0.6920000000000001
15936,0.599,0,Dark Fantasy,0.5870000000000001
15937,0.602,0,I Need a Girl,0.785
15938,0.622,0,Let Me Love You,0.593
15939,0.7170000000000001,0,Same Girl (with Usher),0.583
15940,0.8190000000000001,0,Me & U (feat. Diddy & Yung Joc) - Remix,0.506
15941,0.662,0,Suga Suga,0.748
15942,0.727,0,Dilemma,0.552
15943,0.675,0,Bartender,0.39399999999999996
15944,0.659,0,With You,0.696
15945,0.772,0,Outta My System,0.5870000000000001
15946,0.662,0,My Boo,0.507
15947,0.769,0,Kiss Kiss (feat. T-Pain),0.52
15948,0.53,0,She Got It,0.745
15949,0.41200000000000003,0,You,0.8759999999999999
15950,0.573,0,Love in This Club (feat. Young Jeezy),0.7120000000000001
15951,0.5720000000000001,0,Superstar (feat. Matthew Santos),0.8220000000000001
15952,0.727,0,I Tried,0.71
15953,0.758,0,Kiss Me Thru The Phone,0.7120000000000001
15954,0.835,0,What's Luv? (feat. Ja-Rule & Ashanti),0.7070000000000001
15955,0.67,0,Homecoming - (Edited),0.737
15956,0.715,0,Anonymous - Main,0.7659999999999999
15957,0.643,0, Pt. 2",0.907
15958,0.773,0,Ice Box,0.7240000000000001
15959,0.807,0,Promiscuous,0.97
15960,0.588,0,Knock You Down,0.877
15961,0.726,0,Into You (feat. Ashanti),0.568
15962,0.731,0,I'm N Luv (Wit a Stripper) (feat. Mike Jones),0.368
15963,0.733,0, Lil' Wayne & Niia)",0.7440000000000001
15964,0.7979999999999999,0,Don't Matter,0.44299999999999995
15965,0.607,0,Heart Attack,0.8540000000000001
15966,0.711,0,Closer,0.753
15967,0.401,0,Shawty (feat. T-Pain),0.682
15968,0.579,0,Kryptonite (feat. Rich Boy),0.6809999999999999
15969,0.6990000000000001,0,Sexy Can I feat. Yung Berg,0.693
15970,0.583,0,Umbrella,0.8290000000000001
15971,0.451,0,Buy U a Drank (Shawty Snappin'),0.55
15972,0.727,0,American Boy (feat. Kanye West),0.7290000000000001
15973,0.669,0,Just Fine,0.7020000000000001
15974,0.778,0,Hips Don't Lie (feat. Wyclef Jean),0.8240000000000001
15975,0.684,0,Sure Thing,0.603
15976,0.6859999999999999,0,Feelin' You,0.526
15977,0.466,0,No Air (feat. Chris Brown),0.759
15978,0.7190000000000001,0,Who Dat Girl (feat. Akon),0.616
15979,0.8059999999999999,0,Let It Go,0.721
15980,0.775,0,What You Got - Main,0.6409999999999999
15981,0.8220000000000001,0,Get It Shawty - Main,0.905
15982,0.835,0,I'm a Flirt Remix (feat. T.I. & T-Pain),0.5710000000000001
15983,0.685,0,What Goes Around.../...Comes Around (Interlude),0.725
15984,0.765,0,One Call Away,0.821
15985,0.764,0,Wait For You,0.48700000000000004
15986,0.684,0,Bed,0.606
15987,0.845,0,Confessions Part II,0.467
15988,0.7170000000000001,0,2012 (It Ain't The End),0.792
15989,0.7240000000000001,0,Girlfriend,0.778
15990,0.622,0,Green Light (feat. André 3000),0.882
15991,0.578,0,Can't Believe It (feat. Lil' Wayne),0.546
15992,0.607,0,Make Me Better,0.599
15993,0.721,0,No More (Baby I'ma Do Right),0.723
15994,0.8540000000000001,0,Uh Huh,0.6629999999999999
15995,0.64,0,Go Hard,0.883
15996,0.883,0,Shine,0.688
15997,0.767,0,Stutter (feat. Mystikal) - Double Take Remix,0.759
15998,0.696,0,Sun Come Up - Main,0.6409999999999999
15999,0.665,0,Foolish,0.695
16000,0.677,0,Peaches & Cream,0.52
16001,0.821,0,Crowded,0.82
16002,0.531,0,Carry Out (Featuring Justin Timberlake),0.574
16003,0.574,0,Body On Me,0.636
16004,0.718,0,She Doesn't Mind,0.7759999999999999
16005,0.605,0,Got 2 Luv U (feat. Alexis Jordan),0.7929999999999999
16006,0.747,0,Turn Heads,0.536
16007,0.753,0,4 Minutes (feat. Justin Timberlake & Timbaland),0.9309999999999999
16008,0.733,0,What Would You Do?,0.794
16009,0.61,0,Pop Champagne (feat. Juelz Santana) - Explicit Album Version,0.431
16010,0.845,0,Jenny from the Block - Track Masters Remix,0.768
16011,0.485,0,Back To The Crib,0.8740000000000001
16012,0.608,0,Shake Down,0.664
16013,0.742,0,Obsessed,0.46799999999999997
16014,0.7170000000000001,0,Dime (Remix),0.49700000000000005
16015,0.693,0,Secret Admirer,0.599
16016,0.7070000000000001,0,I Run,0.879
16017,0.7020000000000001,0,Check On It (feat. Slim Thug),0.89
16018,0.7240000000000001,0,Be Without You - Kendu Mix,0.705
16019,0.8759999999999999,0,This Time,0.47
16020,0.95,0,We Be Burnin',0.8029999999999999
16021,0.696,0,Lie About Us,0.635
16022,0.47100000000000003,0,My Last,0.8009999999999999
16023,0.665,0, Pt. II (feat. Eminem & Hayley Williams of Paramore)",0.878
16024,0.7490000000000001,0,Pony,0.605
16025,0.611,0,Baby By Me (Featuring Ne-Yo),0.831
16026,0.746,0,Wanna Get To Know You,0.8170000000000001
16027,0.875,0,Hey Baby (Jump Off),0.857
16028,0.57,0,Buttons,0.821
16029,0.73,0,Losin' It,0.782
16030,0.5479999999999999,0,Remember Me (feat. Mary J. Blige),0.9229999999999999
16031,0.6629999999999999,0,The Mack,0.9079999999999999
16032,0.598,0,Imma Put It on Her (feat. P. Diddy & Yung Joc),0.905
16033,0.726,0,Baby,0.802
16034,0.667,0,Single,0.7929999999999999
16035,0.6729999999999999,0,Miss Independent,0.6829999999999999
16036,0.772,0,Pac's Life,0.8909999999999999
16037,0.6629999999999999,0,Wonderful,0.777
16038,0.556,0,Get Back Up (feat. Chris Brown),0.6990000000000001
16039,0.59,0,Hey Daddy (Daddy's Home),0.698
16040,0.684,0,Girlfriend,0.552
16041,0.759,0,Just Like Me (feat. T.I.),0.71
16042,0.648,0,I Know What You Want (feat. Flipmode Squad),0.759
16043,0.789,0,Throw It In The Bag,0.55
16044,0.745,0,"I Know You See It (feat. Brandy ""Ms. B"" Hambrick)",0.354
16045,0.655,0,Stickwitu,0.54
16046,0.941,0,Signs - Album Version (Edited),0.701
16047,0.7609999999999999,0,Chillin,0.915
16048,0.537,0,Pot Of Gold,0.904
16049,0.731,0,Gimme Whatcha Got,0.8390000000000001
16050,0.746,0,Mesmerize - Album Version (Edited),0.6659999999999999
16051,0.46299999999999997,0, T-Pain & Twista)",0.79
16052,0.785,0,Let's Get It Started - Spike Mix,0.794
16053,0.424,0,She's Gone,0.531
16054,0.67,0,Hotel (feat. R. Kelly),0.66
16055,0.688,0,Nothin' on You (feat. Bruno Mars),0.853
16056,0.762,0,In My Head,0.748
16057,0.6579999999999999,0,Sugar,0.892
16058,0.6940000000000001,0,Camera Phone,0.83
16059,0.6679999999999999,0,It Girl,0.718
16060,0.8740000000000001,0,The Way You Move (feat. Sleepy Brown) - Radio Mix,0.59
16061,0.752,0,That's Right (feat. Akon),0.7140000000000001
16062,0.705,0,Hip-Hop Saved My Life (feat. Nikki Jean),0.684
16063,0.638,0,Shone (feat. Pleasure P),0.727
16064,0.7,0,Give You The World - New Album Version,0.857
16065,0.861,0,So Fly,0.519
16066,0.815,0,Easy (feat. Lil' Wayne),0.8059999999999999
16067,0.6629999999999999,0,Neighbors Know My Name,0.693
16068,0.596,0,Comfortable,0.83
16069,0.741,0,Get Right,0.759
16070,0.655,0,Baby Boy (feat. Sean Paul),0.488
16071,0.6940000000000001,0,Sweet Dreams,0.825
16072,0.92,0,Mrs. Officer,0.5529999999999999
16073,0.79,0,Who The F*** Is That? (feat. T-Pain & Tay Dizm) - Main Version - Clean,0.499
16074,0.763,0,If I Never See Your Face Again,0.7809999999999999
16075,0.532,0,Pick Up the Pieces,0.828
16076,0.746,0,Superhero,0.889
16077,0.6759999999999999,0,Circle,0.662
16078,0.5920000000000001,0,I'm Into You,0.747
16079,0.591,0,Unusual (feat. Drake),0.6579999999999999
16080,0.616,0,Dance for You,0.78
16081,0.677,0,Welcome To Heartbreak,0.435
16082,0.677,0,SOS,0.6709999999999999
16083,0.499,0,Superhuman (feat. Keri Hilson),0.623
16084,0.488,0,Best Of Me,0.685
16085,0.545,0,Best Thing I Never Had,0.649
16086,0.563,0,"Slow Down - 12"" Version",0.746
16087,0.7909999999999999,0,Hey Ma,0.6659999999999999
16088,0.951,0,Temperature,0.6
16089,0.6459999999999999,0,Come with Me,0.7659999999999999
16090,0.6940000000000001,0,U Already Know,0.511
16091,0.679,0,T-Shirt,0.657
16092,0.7440000000000001,0,Heard 'Em Say,0.696
16093,0.84,0,I Don't Wanna Know (feat. Enya And P. Diddy),0.493
16094,0.41600000000000004,0,Fight for You,0.84
16095,0.642,0,Right Here,0.57
16096,0.644,0,Encore,0.852
16097,0.6859999999999999,0,You Just Need Me,0.705
16098,0.8029999999999999,0,Shut Up,0.716
16099,0.821,0,Whine Up (feat. Elephant Man) - English Version,0.5539999999999999
16100,0.7509999999999999,0,Roses,0.708
16101,0.45799999999999996,0,Alone,0.6629999999999999
16102,0.747,0,How Do You Sleep? - Radio Edit Remix,0.878
16103,0.5539999999999999,0,Money Round Here (feat. T-Pain),0.8029999999999999
16104,0.701,0,Good Morning,0.8220000000000001
16105,0.496,0,EveryGirl In The World - Album Version (Edited),0.754
16106,0.5379999999999999,0, Tyga & Wiz Khalifa]",0.778
16107,0.62,0,Need Ya Body,0.5579999999999999
16108,0.6509999999999999,0,One More Drink (co-starring T-Pain) - Album Version (Edited),0.746
16109,0.426,0,How Deep Is Your Love (feat. Kelly Rowland),0.765
16110,0.643,0,All Falls Down,0.7170000000000001
16111,0.713,0, Ginuwine & Mario Winans]",0.47100000000000003
16112,0.818,0,Playa's Only (feat. The Game),0.735
16113,0.7859999999999999,0,Pullin' Me Back,0.511
16114,0.605,0,Karma,0.8290000000000001
16115,0.8959999999999999,0,Last Night (feat. Keyshia Cole),0.8440000000000001
16116,0.674,0,Rockin' That Thang - Album Version (Edited),0.616
16117,0.624,0,Cry Me a River,0.653
16118,0.5920000000000001,0,I Made It (Cash Money Heroes),0.9440000000000001
16119,0.657,0,Down,0.695
16120,0.615,0,Whatcha Say,0.711
16121,0.662,0,My Mistakes,0.782
16122,0.723,0,I Luv Your Girl,0.322
16123,0.706,0,Sick Of Being Lonely,0.909
16124,0.826,0,Goodies (feat. Petey Pablo),0.647
16125,0.7609999999999999,0,Clothes Off!!,0.69
16126,0.6859999999999999,0,U Make Me Wanna,0.818
16127,0.505,0,Crying Out For Me,0.7140000000000001
16128,0.47200000000000003,0,Summer Nights,0.672
16129,0.833,0, Bump (feat. P. Diddy)",0.6809999999999999
16130,0.687,0,On the Hotline,0.871
16131,0.695,0,Nuestro Amor Es Asi,0.802
16132,0.654,0,Turn The Page,0.601
16133,0.873,0,Say It Right,0.8690000000000001
16134,0.7659999999999999,0,One Step At a Time,0.6920000000000001
16135,0.672,0,Listen,0.77
16136,0.8540000000000001,0,I Wanna Love You - Album Version (Edited),0.467
16137,0.855,0,Hypnotized (feat. Akon),0.569
16138,0.9640000000000001,0,Get Up (feat. Chamillionaire),0.595
16139,0.833,0,143,0.7509999999999999
16140,0.39399999999999996,0,We Ride,0.7440000000000001
16141,0.8,0,It's Like That,0.633
16142,0.595,0,Wall To Wall,0.5479999999999999
16143,0.5720000000000001,0,The Dedication (Ay DJ),0.815
16144,0.589,0,Long Way 2 Go,0.655
16145,0.5479999999999999,0,Tell Me (feat. Christina Aguilera),0.938
16146,0.889,0,Shawty Get Loose (feat. Chris Brown & T-Pain),0.6759999999999999
16147,0.436,0,How Do I Breathe,0.46399999999999997
16148,0.9309999999999999,0,So What,0.486
16149,0.7070000000000001,0,Good Lovin (feat. Fabolous & Ryan Leslie),0.6759999999999999
16150,0.546,0,Addiction - Main,0.585
16151,0.57,0,How It Was Supposed To Be,0.493
16152,0.696,0,Beep,0.573
16153,0.5760000000000001,0,Irreplaceable,0.6970000000000001
16154,0.8340000000000001,0,Baby Don't Go,0.687
16155,0.6759999999999999,0,Hero,0.9129999999999999
16156,0.9179999999999999,0,Low (feat. T-Pain),0.609
16157,0.706,0,Selfish,0.579
16158,0.513,0,Player's Prayer,0.698
16159,0.7190000000000001,0,Good For My Money,0.72
16160,0.597,0,Lay It Down Gmix - Main,0.8
16161,0.6,0,My Girl - Remix,0.893
16162,0.6940000000000001,0,Got Money,0.6609999999999999
16163,0.7040000000000001,0,Givin' Me a Rush,0.5539999999999999
16164,0.825,0,Booty Music,0.615
16165,0.615,0,Trick'n - Radio Version,0.5589999999999999
16166,0.58,0,Only U,0.594
16167,0.426,0,She's Like The Wind feat. Tony Sunshine (Radio Edit),0.654
16168,0.615,0,Smoking Gun,0.8009999999999999
16169,0.879,0,Don't Mess With My Man (feat. Brian Casey & Brandon Casey),0.73
16170,0.754,0,Everything,0.785
16171,0.772,0,Calling All Girls - Radio Edit,0.502
16172,0.9440000000000001,0, Two Step (feat. Missy Elliott)",0.511
16173,0.838,0,Your Body,0.594
16174,0.317,0,Fallen Angel Ft. Chris Brown,0.532
16175,0.6679999999999999,0,Luv U Better,0.8059999999999999
16176,0.51,0,Get That Paper,0.8170000000000001
16177,0.674,0,Your Heels,0.748
16178,0.67,0,That's How I Go,0.853
16179,0.713,0,Bounce,0.703
16180,0.44,0,That's My,0.727
16181,0.792,0,Letting Go (Dutty Love) featuring Nicki Minaj (feat. Nicki Minaj),0.8079999999999999
16182,0.654,0,Givin' Up,0.8690000000000001
16183,0.667,0,Oochie Wally (feat. Bravehearts) - Remix,0.72
16184,0.8190000000000001,0, Pt. 2 (feat. P. Diddy & Jagged Edge)",0.778
16185,0.645,0,Far Away,0.6890000000000001
16186,0.649,0,My Shawty,0.777
16187,0.621,0,Let You Go,0.6409999999999999
16188,0.623,0,My Baby (feat. Jagged Edge) - With Intro,0.58
16189,0.7709999999999999,0,Wait Up,0.55
16190,0.802,0,Infatuated,0.573
16191,0.606,0,Walk Away,0.722
16192,0.7440000000000001,0,Hypnotized,0.524
16193,0.774,0,Make It Rain Remix,0.512
16194,0.7509999999999999,0,Keep It On,0.7190000000000001
16195,0.47,0,I'll Be Lovin' U Long Time - Remix,0.785
16196,0.7,0,Dead And Gone,0.778
16197,0.42700000000000005,0,Energy,0.767
16198,0.439,0,Mrs. Right,0.753
16199,0.887,0,Milkshake,0.774
16200,0.9390000000000001,0,Smack That,0.742
16201,0.629,0,Gold Digger,0.696
16202,0.7879999999999999,0,Winner (feat. Justin Timberlake & T.I.),0.613
16203,0.527,0,Can't Leave 'Em Alone (feat. 50 Cent),0.696
16204,0.6679999999999999,0,Speedin',0.787
16205,0.638,0,Over And Over,0.522
