20038,0.877,0,Hopeless Romantic (feat. Swae Lee),0.47700000000000004
20039,0.797,0,Can't C Me,0.852
20040,0.706,0,Rolling Papers 2,0.716
20041,0.75,0,Still Wiz,0.6629999999999999
20042,0.867,0,U Can't Touch This,0.517
20043,0.862,0,Hip Hop Hooray,0.642
20044,0.805,0,Ditty Dum Ditty Doo (feat. Snoop Dogg & Tha Eastzidaz),0.772
20045,0.8370000000000001,0,Flow Forever,0.508
20046,0.782,0,The Saga Begins,0.6779999999999999
20047,0.726,0,Pimp The System,0.6759999999999999
20048,0.909,0,Lights Out,0.542
20049,0.794,0,Phenomenon,0.705
20050,0.653,0,The Rain,0.8690000000000001
20051,0.797,0,Old School,0.873
20052,0.7040000000000001,0,Take a Walk,0.6679999999999999
20053,0.556,0,Beautiful,0.485
20054,0.614,0,Heaven Is a Journey (feat. Chrissy Hoskins),0.713
20055,0.7509999999999999,0,Invincible,0.7659999999999999
20056,0.818,0,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),0.653
20057,0.867,0,No Diggity,0.6459999999999999
20058,0.605,0,G Code,0.8590000000000001
20059,0.642,0,Can't Be Touched (feat. Mr. Magic & Trouble),0.777
20060,0.755,0,Why We Thugs,0.604
20061,0.583,0,Microphone Fiend,0.795
20062,0.873,0,Livin' It Up,0.765
20063,0.92,0,Po Nigga Blues - Scott Storch Remix (Explicit),0.6920000000000001
20064,0.715,0,I Wish - Radio Edit,0.738
20065,0.8079999999999999,0,Shorty Wanna Be A Thug,0.716
20066,0.7340000000000001,0,Krazy,0.6970000000000001
20067,0.782,0,Temptations,0.665
20068,0.769,0,Murder One (feat. BG Knockout & Mc Eiht),0.5770000000000001
20069,0.716,0,Vato,0.722
20070,0.873,0,Juicy - 2007 Remaster,0.816
20071,0.8240000000000001,0,Who Shot Ya? - 2007 Remaster,0.73
20072,0.895,0,Let's Get High,0.847
20073,0.8740000000000001,0,That's That Shit,0.62
20074,0.7020000000000001,0,So Many Wayz (feat. 2nd II None & Peter Gunz),0.619
20075,0.865,0,Bang Bang,0.877
20076,0.938,0,The Watcher,0.48700000000000004
20077,0.785,0,The Way I Am,0.871
20078,0.8029999999999999,0,Superman,0.757
20079,0.652,0,Gz And Hustlas (feat. Nancy Fletcher),0.8140000000000001
20080,0.515,0,When I'm Gone,0.74
20081,0.878,0,Fuck You,0.57
20082,0.7979999999999999,0,Check Out Time,0.703
20083,0.687,0,Many Men (Wish Death),0.836
20084,0.451,0,Just Another Day,0.49
20085,0.77,0,One More Chance / Stay with Me - Radio Edit; 2014 Remaster,0.693
20086,0.627,0,Ghetto Vet,0.7809999999999999
20087,0.828,0,Life Of An Outlaw,0.863
20088,0.805,0,Cavvy Sounds,0.711
20089,0.81,0,Low Down,0.546
20090,0.812,0,Steel On A Mission '96,0.46399999999999997
20091,0.66,0,High All The Time,0.9109999999999999
20092,0.5870000000000001,0,Heat,0.966
20093,0.8859999999999999,0,If I Can't,0.626
20094,0.789,0,I'm The Man,0.447
20095,0.6729999999999999,0,Robbery,0.579
20096,0.794,0,No Romeo No Juliet,0.613
20097,0.778,0,Ruthless For Life,0.867
20098,0.7759999999999999,0,Mad Scientist,0.568
20099,0.6970000000000001,0,When We Party (feat. Snoop Dogg),0.782
20100,0.861,0,I Wanna Fuck You,0.479
20101,0.7120000000000001,0,Rap God,0.838
20102,0.8590000000000001,0,All About U,0.792
20103,0.8079999999999999,0,How Long Will They Mourn Me?,0.609
20104,0.848,0,I Ain't Mad At Cha - (Explicit),0.687
20105,0.58,0,Bounce To This,0.5720000000000001
20106,0.9309999999999999,0,I Got My Nine,0.37
20107,0.715,0,Funkdafied,0.685
20108,0.872,0,Welcome To the Ghetto,0.413
20109,0.6859999999999999,0,Jealous Got Me Strapped (feat. 2Pac),0.7290000000000001
20110,0.9540000000000001,0,Peace to My Nine,0.5489999999999999
20111,0.86,0,Still I Rise,0.8859999999999999
20112,0.877,0,The Hardest Mutha Fukas,0.8270000000000001
20113,0.8290000000000001,0,Who Ride Wit Us,0.821
20114,0.537,0,It Never Rains,0.815
20115,0.489,0,Nobody Does It Better,0.562
20116,0.902,0,Still Not a Player,0.653
20117,0.637,0,Mockingbird,0.6779999999999999
20118,0.802,0,Getto Jam,0.547
20119,0.799,0,Sweet Potatoe Pie,0.601
20120,0.6729999999999999,0,Spell on You,0.434
20121,0.754,0,Blue Bird,0.6509999999999999
20122,0.5870000000000001,0,Ink My Whole Body,0.634
20123,0.6609999999999999,0,Alles Wat Ik Wil,0.752
20124,0.42,0,Ambition (feat. Meek Mill & Rick Ross),0.7440000000000001
20125,0.768,0,Want That Old Thing Back (feat. Ja Rule & Ralph Tresvant) - 2007 Remaster,0.735
20126,0.823,0,Nikes on My Feet,0.43799999999999994
20127,0.802,0,Ladders,0.46299999999999997
20128,0.723,0,Sounds Like Love,0.68
20129,0.6970000000000001,0,Enjoy the Ride,0.706
20130,0.8,0,Tell Me,0.361
20131,0.693,0,Animals,0.877
20132,0.608,0,Just Another Day,0.789
20133,0.897,0,Music,0.466
20134,0.603,0,Funkorama,0.845
20135,0.55,0,Reminisce - Remix,0.6779999999999999
20136,0.718,0,Ghetto Star,0.736
20137,0.47200000000000003,0,Tha Problem - Dirty,0.733
20138,0.45899999999999996,0,Hustle,0.889
20139,0.5429999999999999,0,Sould She Feel,0.84
20140,0.425,0,Triple Beam,0.843
20141,0.912,0,Dance With Me,0.511
20142,0.764,0,Only You (feat. The Notorious B.I.G. & Mase) - Bad Boy Remix,0.525
20143,0.657,0,U Remind Me,0.629
20144,0.537,0,Cold Summer,0.736
20145,0.7120000000000001,0,Ghetto Star,0.747
20146,0.6859999999999999,0,U Make Me Wanna,0.818
20147,0.514,0,We Gonna Make It,0.961
20148,0.721,0,Sittin' Sidewayz (feat. Big Pokey),0.621
20149,0.693,0,Girl,0.7290000000000001
20150,0.585,0,(NYB) Need Your Best,0.721
20151,0.769,0,How I Could Just Kill a Man,0.675
20152,0.701,0,I Declare War,0.66
20153,0.5920000000000001,0,Bring the Ruckus,0.691
20154,0.765,0,Killing Me Softly With His Song,0.29
20155,0.682,0,Fu-Gee-La,0.505
20156,0.882,0,Ninety Nine (Flash the Message),0.52
20157,0.835,0,Typical American,0.634
20158,0.601,0,Ready or Not,0.42200000000000004
20159,0.645,0,Cheapskate,0.418
20160,0.813,0,What I Look Like (The Original),0.693
20161,0.792,0,Backseat (feat. Sir Prise & 69 Boyz),0.6709999999999999
20162,0.731,0,Got What You Need,0.7809999999999999
20163,0.8,0,"Do You Want It,0.966
20164,0.768,0,"2 AM (Whatcha Doin'?) (feat. J.T. Money,0.505
20165,0.9079999999999999,0,Let Me Blow Ya Mind,0.557
20166,0.835,0,That's What It Is,0.8190000000000001
20167,0.7070000000000001,0,Hey Lover,0.42700000000000005
20168,0.444,0,Kush - Main,0.866
20169,0.768,0,Fresh Azimiz (feat. J-Kwon & Jermaine Dupri),0.602
20170,0.759,0,Imma Tell,0.866
20171,0.961,0,More Than A Player,0.446
20172,0.8140000000000001,0,Stay Out The Way (feat. Snoop Dogg),0.8859999999999999
20173,0.52,0,Like Toy Soldiers,0.768
20174,0.654,0,Deine Mutter,0.836
20175,0.61,0,Long Term,0.563
20176,0.713,0,Say My Name,0.6779999999999999
20177,0.845,0,Ella No Es Tuya,0.509
20178,0.932,0,Lookin' At You,0.597
20179,0.914,0,Tight To Def,0.564
20180,0.627,0,Jay Rock feat. Kendrick Lamar & Major James,0.647
20181,0.5589999999999999,0,Roped Off,0.552
20182,0.6729999999999999,0,My Life,0.7659999999999999
20183,0.7170000000000001,0,We Dem Boyz,0.862
20184,0.7759999999999999,0,Down In the DM,0.662
20185,0.722,0,Là-haut,0.845
20186,0.632,0,Sorry,0.649
20187,0.679,0,Spend a Little Doe,0.619
20188,0.821,0,Swang,0.882
20189,0.8079999999999999,0,Doin' It,0.535
20190,0.934,0,The Light,0.649
20191,0.9259999999999999,0,Soon As I Get Home,0.857
20192,0.802,0,Happen Dappen,0.467
20193,0.8340000000000001,0,U Don't Have 2 Worry,0.637
20194,0.47600000000000003,0,Momma I Made It,0.809
20195,0.58,0,No Good,0.713
20196,0.5329999999999999,0,Green Faces,0.772
20197,0.865,0,Till I Die,0.621
20198,0.895,0,2 Phones,0.6809999999999999
20199,0.563,0,MY PYT,0.414
20200,0.753,0,The Manual,0.6679999999999999
20201,0.7809999999999999,0,Time's Up,0.821
20202,0.799,0,O.P.M.,0.647
20203,0.604,0,Double Up (feat. Belly and Dom Kennedy),0.436
20204,0.511,0,Still Callin' (feat. Teeflii),0.568
20205,0.716,0,Money Trees,0.531
20206,0.67,0,FM$,0.474
20207,0.924,0,Get Loose,0.562
20208,0.905,0,Get It Poppin' (feat. Nelly) - Radio Version,0.55
20209,0.722,0,Low Life (feat. The Weeknd),0.331
20210,0.968,0,I Got Bitches,0.785
20211,0.8590000000000001,0,Your Wife (feat. Dr. Dre),0.342
20212,0.7170000000000001,0,All I Ever Wanted,0.386
20213,0.821,0,Feel so Good,0.703
20214,0.764,0,Welcome Back,0.742
20215,0.8370000000000001,0,Fat Faded Fuck Face,0.32799999999999996
20216,0.6609999999999999,0,Everyday Normal Guy,0.72
20217,0.77,0,Ain't Nothing (feat. Wiz Khalifa & Ty Dolla $ign),0.594
20218,0.7859999999999999,0,1970 Somethin' (feat. The Game & Faith Evans),0.635
20219,0.9279999999999999,0,Cash Money,0.58
20220,0.7290000000000001,0,City View (feat. Courtney Noelle),0.6559999999999999
20221,0.83,0,Or Nah (feat. Wiz Khalifa & DJ Mustard),0.33
20222,0.628,0,So High (feat. Ghost Loft),0.629
20223,0.705,0,Killem With Kindness,0.611
20224,0.8420000000000001,0,Too Much Of Me (feat. Chevy Woods),0.54
20225,0.7020000000000001,0,Free Meal,0.8440000000000001
20226,0.758,0,High Grade (feat. Dizzy Wright & Alandon),0.705
20227,0.797,0,Where I'm From,0.711
20228,0.728,0,Old Man Wildin',0.682
20229,0.67,0,La tribu de Dana,0.804
20230,0.8029999999999999,0,Imagine,0.627
20231,0.7709999999999999,0,Man Listen,0.662
20232,0.8759999999999999,0,Lucky You (feat. Joyner Lucas),0.7859999999999999
20233,0.8370000000000001,0,Colors,0.78
20234,0.727,0,Beautiful,0.696
20235,0.7040000000000001,0,Notorious Thugs - 2014 Remaster,0.873
20236,0.8240000000000001,0,The Ultimate (You Know the Time),0.705
20237,0.7170000000000001,0,Thug Muzik,0.6679999999999999
20238,0.665,0,Death Grip,0.614
20239,0.581,0,Victory (feat. The Notorious B.I.G. & Busta Rhymes) - 2016 Remaster,0.8540000000000001
20240,0.516,0,Crack A Bottle,0.8740000000000001
20241,0.65,0,Hands On The Wheel,0.8590000000000001
20242,0.625,0,Last Dayz,0.621
20243,0.551,0,We Made It Up,0.884
20244,0.7140000000000001,0,Come Alive,0.366
20245,0.764,0,Do You,0.539
20246,0.741,0,They Don't Know,0.478
20247,0.532,0,Slide (feat. Blueface & Lil Tjay),0.7040000000000001
20248,0.693,0,Luchini Aka This Is It,0.905
20249,0.7809999999999999,0,Watch Out Now,0.633
20250,0.642,0,Bad Ass,0.909
20251,0.7120000000000001,0,I Mean It (feat. Remo),0.562
20252,0.9159999999999999,0,Vivrant Thing - Club Mix,0.6859999999999999
20253,0.7509999999999999,0,Welcome to Atlanta (feat. Ludacris),0.7859999999999999
20254,0.721,0,I'm Not a Player,0.723
20255,0.6629999999999999,0,H.F.R,0.735
20256,0.574,0,The Legion,0.8909999999999999
20257,0.648,0,Dark Shades,0.865
20258,0.713,0,C’Mon (Catch ‘Em By Surprise),0.9520000000000001
20259,0.586,0,Pass the Courvoisier Part II (feat. P. Diddy & Pharrell) - Remix,0.7879999999999999
20260,0.386,0,The Chronic - Intro,0.75
20261,0.757,0,By Yourself (feat. Jhené Aiko & Mustard),0.536
20262,0.546,0,Bury Me Alive,0.631
20263,0.688,0,Got It On Me,0.647
20264,0.774,0,La La Land (feat. YG),0.473
20265,0.7390000000000001,0,Idgaf (feat. Will Claye),0.44
20266,0.737,0,High Right Now (feat. Wiz Khalifa) - Remix,0.5479999999999999
20267,0.8809999999999999,0,Cold (feat. Tory Lanez),0.785
20268,0.857,0,POV (feat. Rubi Rose),0.588
20269,0.741,0,Dennis Rodman (feat. Tyga),0.537
20270,0.772,0,Bammer (feat. Mustard),0.741
20271,0.81,0,Ibiza,0.462
20272,0.653,0,No Sleep,0.711
20273,0.7859999999999999,0,MAMACITA,0.733
20274,0.794,0,Tyler Herro,0.7559999999999999
20275,0.65,0,BENZ | I Know,0.512
20276,0.669,0,Bad Boy for Life,0.8290000000000001
20277,0.711,0,Don’t Play Games feat. DMX,0.833
20278,0.775,0,Part II,0.8370000000000001
20279,0.867,0,Dinner Guest (feat. MoStack),0.648
20280,0.774,0,West Side,0.65
20281,0.405,0,Red Nation,0.889
20282,0.782,0,What's The Difference,0.8190000000000001
20283,0.642,0,Straight To The Bank,0.846
20284,0.75,0,Fight Music,0.8490000000000001
20285,0.7829999999999999,0,Give Up the Goods (Just Step) (feat. Big Noyd),0.596
20286,0.731,0,Q.U. - Hectic,0.691
20287,0.733,0,Ratha Be Ya N____ (ft. Richie Rich),0.5579999999999999
20288,0.7440000000000001,0,Bury Me A G,0.8490000000000001
20289,0.855,0,Gotta Get Mine,0.52
20290,0.723,0,Are U Still Down?,0.534
20291,0.746,0,Black Haze,0.5589999999999999
20292,0.87,0,Next Level - Nyte Time Mix,0.498
20293,0.6709999999999999,0,Keep Their Heads Ringin',0.737
20294,0.6829999999999999,0,Simon Says,0.9159999999999999
20295,0.753,0,Young G's (feat. The Notorious B.I.G. & Jay-Z),0.525
20296,0.8370000000000001,0,Off the Books (feat. Big Pun & Cuban Linx),0.7809999999999999
20297,0.647,0,Book of Life,0.564
20298,0.8490000000000001,0,Cell Therapy,0.47600000000000003
20299,0.833,0,Guantanamera (feat. Refugee All Stars),0.431
20300,0.78,0,Can't Knock The Hustle,0.37799999999999995
20301,0.8320000000000001,0,Bring The Pain,0.462
20302,0.6,0,Grinding All My Life,0.716
20303,0.7859999999999999,0,Shit Hits The Fan,0.9
20304,0.78,0,Purple Pills,0.634
20305,0.748,0,Soldier Like Me,0.614
20306,0.597,0,Victory Lap (feat. Stacy Barthe),0.755
20307,0.87,0,Ballad Of A Dead Soulja,0.855
20308,0.711,0,Last Time That I Checc'd (feat. YG),0.746
20309,0.569,0,Blue Laces 2,0.836
20310,0.659,0,They Roll (feat. the Game),0.741
20311,0.444,0,Right Hand 2 God,0.802
20312,0.752,0,We Ball,0.525
20313,0.7170000000000001,0,Praying For My Soul,0.8190000000000001
20314,0.727,0,Recession Proof,0.7709999999999999
20315,0.6409999999999999,0,Georgia [Deluxe Edition],0.61
20316,0.469,0,Violet (The Upper Room),0.5489999999999999
20317,0.917,0,County Jail,0.499
20318,0.9,0,How We Do,0.601
20319,0.4,0,Gone (feat. Trizz),0.506
20320,0.8079999999999999,0,Livin In The Bay,0.7
20321,0.7809999999999999,0,Mary J,0.539
20322,0.758,0,Drew Barrymore,0.574
20323,0.777,0,Gold,0.364
20324,0.6629999999999999,0,No Mids,0.612
20325,0.821,0,Ayy (feat. YG & Logic),0.622
20326,0.813,0,Sunny Nights,0.40299999999999997
20327,0.674,0,Ride,0.687
20328,0.6409999999999999,0,I Need to Smoke,0.408
20329,0.937,0,Ride With Me,0.513
20330,0.723,0,Sunflower Seeds,0.593
20331,0.7959999999999999,0,The London (feat. J. Cole & Travis Scott),0.586
20332,0.6729999999999999,0,Marijuana,0.40299999999999997
20333,0.695,0,Ganja Day,0.735
20334,0.752,0,Medicated (feat. Chevy Woods & Juicy J),0.888
20335,0.85,0,Player's Anthem,0.5589999999999999
20336,0.654,0,Song Cry,0.866
20337,0.9390000000000001,0,Shoop,0.675
20338,0.915,0,Tainted,0.442
20339,0.893,0,Lyin' King,0.5379999999999999
20340,0.65,0,Make Or Take,0.83
20341,0.6659999999999999,0,Jungle,0.799
20342,0.639,0,Too Hot,0.6579999999999999
20343,0.7909999999999999,0,Block Episode,0.627
20344,0.914,0,One Two Sh*t (feat. Busta Rhymes),0.409
20345,0.597,0,Keep It Real,0.6659999999999999
20346,0.7440000000000001,0,Boom Biddy Bye Bye,0.614
20347,0.8809999999999999,0,Do What U Feel,0.6659999999999999
20348,0.767,0,Section,0.46299999999999997
20349,0.8909999999999999,0,Lie To Kick It,0.684
20350,0.433,0,Party and Bullshit - 2008 Remaster,0.862
20351,0.602,0,Allustrious,0.745
20352,0.633,0,Brave In The Heart Big Pun featuring Terror Squad,0.924
20353,0.899,0,Horse & Carriage (feat. Mase),0.42100000000000004
20354,0.833,0,Size 'Em Up,0.5489999999999999
20355,0.602,0,Never Call U B**** Again,0.807
20356,0.659,0,U.N.I.T.Y.,0.738
20357,0.807,0,Never Had A Friend Like Me,0.7859999999999999
20358,0.508,0,Paparazzi,0.633
20359,0.742,0,2 On (feat. ScHoolboy Q),0.595
20360,0.706,0,Skandalouz,0.919
20361,0.86,0,Drop A Gem On 'Em,0.85
20362,0.679,0,Tha Crossroads,0.509
20363,0.539,0,Just Don't Give A Fuck,0.9309999999999999
20364,0.813,0,Hard Core Rap Act,0.637
20365,0.82,0,Big Pimpin',0.631
20366,0.9129999999999999,0,Bloodsport,0.664
20367,0.841,0,I'm Shady,0.718
20368,0.9229999999999999,0,LastOnesLeft,0.8109999999999999
20369,0.757,0,Until The End Of Time,0.706
20370,0.701,0,Fire Water,0.848
20371,0.8440000000000001,0,Shot Down,0.847
20372,0.7509999999999999,0,Lord Give Me a Sign,0.818
20373,0.701,0,Wrong Or Right (I'm Tired) (feat. Bzr Royale),0.431
20374,0.457,0,Blown Away (feat. Jinx & Janyce),0.833
20375,0.623,0,Beware,0.894
20376,0.778,0,The Wash,0.8370000000000001
20377,0.685,0,Doggy Dogg World (feat. The Dramatics & Tha Dogg Pound),0.6859999999999999
20378,0.7979999999999999,0,I've Committed Murder,0.6659999999999999
20379,0.76,0,C U When U Get There,0.585
20380,0.882,0,Killuminati,0.809
20381,0.485,0,Come and Take a Ride,0.41200000000000003
20382,0.877,0,Until We Rich,0.7809999999999999
20383,0.871,0,Gotta Get Mine - Remix,0.682
20384,0.691,0,U Know (feat. Dr. Dre),0.7090000000000001
20385,0.7509999999999999,0,Invincible,0.7659999999999999
20386,0.9109999999999999,0,Country to the City (feat. Jg Made Um Look),0.552
20387,0.72,0,On My Level (feat. Too $hort),0.514
20388,0.86,0,Area Codes,0.687
20389,0.67,0,We Right Here,0.675
20390,0.92,0,The Streets - Re-Twist,0.8109999999999999
20391,0.604,0,Mr. Carter,0.7020000000000001
20392,0.32799999999999996,0,Mirror,0.622
20393,0.792,0,Wonda Why They Call U B____,0.8759999999999999
20394,0.852,0,Nothin' But The Cavi Hit,0.741
20395,0.875,0,Breathin,0.723
20396,0.853,0,Backyard Boogie,0.603
20397,0.6559999999999999,0,Girls Need Love (with Drake) - Remix,0.43200000000000005
20398,0.47700000000000004,0,Trip,0.61
20399,0.635,0,Single Again,0.677
20400,0.914,0,If I Die 2Nite,0.726
20401,0.7659999999999999,0,Toss It Up,0.7959999999999999
20402,0.64,0,Weeks,0.5710000000000001
20403,0.63,0,Party Girls,0.622
20404,0.597,0,One Of Them (feat. Big Sean),0.7240000000000001
20405,0.7020000000000001,0,Combination,0.406
20406,0.6629999999999999,0,Diplomatic Immunity,0.846
20407,0.43200000000000005,0,All U Need,0.853
20408,0.785,0,Cupid Shuffle,0.5820000000000001
20409,0.809,0,The Magic Key,0.728
20410,0.596,0,Got To Have It,0.541
20411,0.9009999999999999,0,Deadly Combination (feat. 2Pac),0.513
20412,0.818,0,The Godfather,0.7390000000000001
20413,0.794,0,Heartz Of Men,0.773
20414,0.693,0,Life Goes On,0.843
20415,0.763,0,Gold Rush,0.72
20416,0.631,0,Blueberry,0.94
20417,0.799,0,Sho Shot,0.816
20418,0.67,0,Why,0.634
20419,0.816,0,Lady Heroin,0.8540000000000001
20420,0.7979999999999999,0,Speak On It,0.623
20421,0.897,0,Homeboyz,0.42
20422,0.856,0,Put Down the Guns,0.581
20423,0.78,0,Had To Be A Hustler,0.599
20424,0.741,0,That's What You Get,0.622
20425,0.795,0,Keep It Gangsta,0.804
20426,0.779,0,Hands Up (Outlaws) (from Welcome To Sudden Death),0.5870000000000001
20427,0.809,0,I'm Nappy,0.902
20428,0.855,0,When the Sh-- Goes Down,0.535
20429,0.769,0,Tha Shiznit,0.691
20430,0.7659999999999999,0,Rumors,0.53
20431,0.8490000000000001,0,Da B Side (feat. The Notorious B.I.G.),0.61
20432,0.7829999999999999,0,Kill the Rich,0.7609999999999999
20433,0.44299999999999995,0,Buried Alive,0.706
20434,0.759,0,The Recipe - Bonus Track,0.782
20435,0.6809999999999999,0,Hardest Man in Town,0.879
20436,0.726,0,My World,0.594
20437,0.7929999999999999,0,Thugs Get Lonely (feat. 2pac) (J. Period Remix),0.782
20438,0.7190000000000001,0,The Testimony,0.698
20439,0.778,0,Fours Deuces & Trays,0.428
20440,0.847,0,Good Timez,0.654
20441,0.6659999999999999,0,Speed Racer,0.6859999999999999
20442,0.778,0,Astronaut In The Ocean,0.695
20443,0.483,0,Night Rider,0.531
20444,0.6,0,Keep It On The Hush,0.743
20445,0.795,0,Thug Luv (feat. 2pac),0.7929999999999999
20446,0.9079999999999999,0,Loyal To The Game,0.573
20447,0.767,0,Thuggin Til I'm Gone,0.5720000000000001
20448,0.821,0,Tryin 2 Make a Livin,0.414
20449,0.755,0,Soul Music,0.58
20450,0.883,0,Zim Zimma,0.621
20451,0.7170000000000001,0,Qui peut me stopper ?,0.759
20452,0.512,0,Gotta Lotta,0.599
20453,0.772,0,Not Letting Go (feat. Jess Glynne),0.858
20454,0.759,0,In Love With A Stripper (Remix),0.522
20455,0.701,0,All I Have (feat. LL Cool J),0.669
20456,0.743,0,Uproar,0.87
20457,0.769,0,For Da Love of Da Game,0.695
20458,0.452,0,Love,0.94
20459,0.583,0,If I Could Go! (feat. Lil' Mo & Sacario),0.643
20460,0.76,0,Talk Dirty (feat. 2 Chainz),0.652
20461,0.8059999999999999,0,Fall-N-Love - Jay Dee Remix,0.5720000000000001
20462,0.735,0,Get Busy,0.8240000000000001
20463,0.83,0,The Light,0.5770000000000001
20464,0.569,0,Deep Inside,0.655
20465,0.878,0,Riders On The Storm - Fredwreck Remix,0.7859999999999999
20466,0.732,0,XO Tour Llif3,0.75
20467,0.752,0,Looking For Nikki,0.466
20468,0.7809999999999999,0,Thrift Shop (feat. Wanz),0.526
20469,0.6940000000000001,0,Get In My Car,0.866
20470,0.537,0,Where The Hood At,0.948
20471,0.6509999999999999,0,Change,0.77
20472,0.634,0,Can't Hold Us (feat. Ray Dalton),0.927
20473,0.664,0,Life of Brian,0.738
20474,0.66,0,Latin Thugs (feat. Tego Calderón),0.8390000000000001
20475,0.833,0,Mask Off,0.434
20476,0.8109999999999999,0,Never Miss,0.569
20477,0.8440000000000001,0,• TEMPTED,0.488
20478,0.452,0,Ain't Me,0.649
20479,0.68,0,Bad for You (feat. Nicki Minaj),0.5710000000000001
20480,0.823,0,Write This Down (feat. Nieve),0.818
20481,0.727,0,I Tried,0.71
20482,0.701,0,Be Faithful,0.889
20483,0.59,0,Gangsta Luv,0.735
20484,0.701,0,When I'm Gone,0.76
20485,0.6970000000000001,0,Wiggle (feat. Snoop Dogg),0.621
20486,0.7120000000000001,0,Creepin,0.848
20487,0.531,0,Carry Out (Featuring Justin Timberlake),0.574
20488,0.769,0,All Day Chill,0.34700000000000003
20489,0.688,0,Don't Gotta Go Home,0.611
20490,0.878,0,West Coast Lovin' - Original Version,0.474
20491,0.875,0,It's LBC 2.0,0.444
20492,0.794,0,Sound of da Police,0.95
20493,0.9009999999999999,0,Girls (feat. ChagG),0.615
20494,0.7509999999999999,0,Surviving the Times,0.599
20495,0.763,0,I Still Luv Her (feat. Scoe & Don Dolla),0.604
20496,0.8190000000000001,0,Life of a Sinner,0.618
20497,0.812,0,Get $ Paid,0.6579999999999999
20498,0.7190000000000001,0,I'm Sorry Baby (Remix) [feat. Wadz & Talkbox Pewee],0.444
20499,0.804,0,This D.J.,0.44299999999999995
20500,0.415,0,'94,0.5479999999999999
20501,0.785,0,Born 2 Live,0.648
20502,0.747,0,Can't Hold On,0.8320000000000001
20503,0.816,0,Still D.R.E.,0.775
